Corriente inicial (A),Corriente final (A),Valor del registro (decimal),Valor del registro (binario)
2.0218279883904696e-06,2.521827988390469e-06,5,0b101
4.738252279375876e-06,3.938252279375877e-06,15,0b1111
1.1279107643815535e-06,1.8279107643815527e-06,7,0b111
1.423140850391658e-06,2.1231408503916572e-06,7,0b111
2.1988566079868824e-06,2.498856607986882e-06,3,0b11
4.911575896848316e-06,4.111575896848317e-06,15,0b1111
3.512948123484624e-06,2.712948123484625e-06,15,0b1111
3.4156689145872376e-06,2.6156689145872385e-06,15,0b1111
4.731599730311749e-06,3.93159973031175e-06,15,0b1111
2.701437294188302e-06,2.501437294188302e-06,9,0b1001
2.844946221903731e-06,2.5449462219037315e-06,10,0b1010
3.950018179360136e-06,3.1500181793601367e-06,15,0b1111
2.193184651686813e-06,2.493184651686813e-06,3,0b11
2.4155185870562385e-06,2.5155185870562384e-06,1,0b1
2.729438841554989e-06,2.529438841554989e-06,9,0b1001
2.545637982902976e-06,2.545637982902976e-06,0,0b0
1.0792838434732692e-06,1.7792838434732686e-06,7,0b111
3.7354787722206814e-06,2.9354787722206823e-06,15,0b1111
2.976967939916788e-06,2.4769679399167887e-06,12,0b1100
4.552777633823899e-06,3.7527776338239e-06,15,0b1111
1.2337612301841764e-06,1.9337612301841757e-06,7,0b111
1.7585737845485468e-06,2.458573784548546e-06,7,0b111
3.7893411962186965e-06,2.9893411962186974e-06,15,0b1111
1.2589848445628337e-06,1.958984844562833e-06,7,0b111
1.908590038728773e-06,2.5085900387287724e-06,6,0b110
1.9487767901068987e-06,2.548776790106898e-06,6,0b110
1.6904003293760896e-06,2.390400329376089e-06,7,0b111
4.0298680062927815e-06,3.2298680062927824e-06,15,0b1111
4.048429614066729e-06,3.2484296140667303e-06,15,0b1111
2.3313415750107003e-06,2.5313415750107e-06,2,0b10
3.8743925814180885e-06,3.0743925814180894e-06,15,0b1111
4.8329220846480446e-06,4.0329220846480455e-06,15,0b1111
4.156900315215856e-06,3.3569003152158566e-06,15,0b1111
3.875288404464324e-06,3.0752884044643247e-06,15,0b1111
2.7690409830453597e-06,2.46904098304536e-06,10,0b1010
1.2606928397663317e-06,1.960692839766331e-06,7,0b111
1.055600011934184e-06,1.7556000119341832e-06,7,0b111
4.478981630277299e-06,3.6789816302773003e-06,15,0b1111
3.880160059829903e-06,3.080160059829904e-06,15,0b1111
1.6404051647437355e-06,2.340405164743735e-06,7,0b111
3.678509516098807e-06,2.878509516098808e-06,15,0b1111
2.415568181084786e-06,2.515568181084786e-06,1,0b1
2.1068829928718263e-06,2.506882992871826e-06,4,0b100
3.965953193878609e-06,3.16595319387861e-06,15,0b1111
1.91298265665966e-06,2.512982656659659e-06,6,0b110
3.508904328750766e-06,2.708904328750767e-06,15,0b1111
4.617702291741643e-06,3.817702291741644e-06,15,0b1111
2.0014145570210113e-06,2.5014145570210107e-06,5,0b101
4.923701729132719e-06,4.12370172913272e-06,15,0b1111
1.5540403223550387e-06,2.254040322355038e-06,7,0b111
3.770586294050021e-06,2.970586294050022e-06,15,0b1111
2.42073487121505e-06,2.52073487121505e-06,1,0b1
4.350540367011366e-06,3.550540367011367e-06,15,0b1111
1.9045060721612411e-06,2.5045060721612407e-06,6,0b110
4.979868336968381e-06,4.179868336968382e-06,15,0b1111
1.9742411901168755e-06,2.474241190116875e-06,5,0b101
2.7436967239787637e-06,2.543696723978764e-06,9,0b1001
4.9740961041336455e-06,4.174096104133646e-06,15,0b1111
2.2402144323960455e-06,2.540214432396045e-06,3,0b11
3.2482459382570517e-06,2.5482459382570525e-06,14,0b1110
1.1525786513498053e-06,1.8525786513498047e-06,7,0b111
4.247133476168939e-06,3.44713347616894e-06,15,0b1111
3.9320349218771125e-06,3.1320349218771134e-06,15,0b1111
1.4072346021990928e-06,2.107234602199092e-06,7,0b111
2.808786845154305e-06,2.5087868451543053e-06,10,0b1010
3.159497978552663e-06,2.4594979785526636e-06,14,0b1110
3.865415043897918e-06,3.0654150438979192e-06,15,0b1111
2.7177373526972057e-06,2.517737352697206e-06,9,0b1001
4.939693412286569e-06,4.13969341228657e-06,15,0b1111
3.3035163330743556e-06,2.5035163330743565e-06,15,0b1111
1.1990334279216342e-06,1.8990334279216334e-06,7,0b111
4.172841952736188e-06,3.3728419527361892e-06,15,0b1111
1.0787182205090064e-06,1.7787182205090059e-06,7,0b111
2.4516443769408245e-06,2.4516443769408245e-06,0,0b0
3.4803959705029556e-06,2.6803959705029565e-06,15,0b1111
2.424609222123752e-06,2.524609222123752e-06,1,0b1
3.4196653068925912e-06,2.619665306892592e-06,15,0b1111
4.323553748785263e-06,3.523553748785264e-06,15,0b1111
2.3963233678592726e-06,2.4963233678592725e-06,1,0b1
4.79662147163372e-06,3.996621471633721e-06,15,0b1111
3.809627867367893e-06,3.009627867367894e-06,15,0b1111
1.7482038958815407e-06,2.44820389588154e-06,7,0b111
3.3399111733808165e-06,2.5399111733808173e-06,15,0b1111
2.515864158981831e-06,2.515864158981831e-06,0,0b0
4.424584771705724e-06,3.624584771705725e-06,15,0b1111
1.538694535498977e-06,2.238694535498976e-06,7,0b111
2.9016801163888266e-06,2.501680116388827e-06,11,0b1011
4.923019955093048e-06,4.123019955093049e-06,15,0b1111
1.0899059242786694e-06,1.7899059242786687e-06,7,0b111
3.4965047323668518e-06,2.6965047323668527e-06,15,0b1111
1.3701745926414853e-06,2.0701745926414846e-06,7,0b111
1.9807656324931413e-06,2.4807656324931408e-06,5,0b101
3.0890888955834624e-06,2.489088895583463e-06,13,0b1101
4.0964416102367e-06,3.296441610236701e-06,15,0b1111
4.493679311411945e-06,3.693679311411946e-06,15,0b1111
2.812563210462726e-06,2.5125632104627265e-06,10,0b1010
2.979983578928487e-06,2.4799835789284874e-06,12,0b1100
4.02121474644034e-06,3.2212147464403408e-06,15,0b1111
3.498829704744677e-06,2.698829704744678e-06,15,0b1111
2.190517994551926e-06,2.4905179945519258e-06,3,0b11
2.923859876720874e-06,2.5238598767208744e-06,11,0b1011
1.766289345638114e-06,2.4662893456381133e-06,7,0b111
1.050479809910091e-06,1.7504798099100902e-06,7,0b111
4.464576138825983e-06,3.6645761388259843e-06,15,0b1111
4.436478782594739e-06,3.63647878259474e-06,15,0b1111
3.873827128923819e-06,3.07382712892382e-06,15,0b1111
2.538068661373446e-06,2.538068661373446e-06,0,0b0
3.0282881910855803e-06,2.528288191085581e-06,12,0b1100
2.2184171076278116e-06,2.5184171076278113e-06,3,0b11
1.3536924248576483e-06,2.0536924248576475e-06,7,0b111
1.6263201134376977e-06,2.326320113437697e-06,7,0b111
3.148212997584979e-06,2.5482129975849796e-06,13,0b1101
2.5760055901833e-06,2.4760055901833003e-06,8,0b1000
4.701021963881548e-06,3.901021963881549e-06,15,0b1111
3.7866460434724213e-06,2.9866460434724222e-06,15,0b1111
3.426579136218006e-06,2.626579136218007e-06,15,0b1111
1.9866752240889426e-06,2.486675224088942e-06,5,0b101
1.472961814144571e-06,2.1729618141445703e-06,7,0b111
4.488063764845059e-06,3.68806376484506e-06,15,0b1111
1.3842057403018085e-06,2.084205740301808e-06,7,0b111
4.200307560668176e-06,3.4003075606681766e-06,15,0b1111
1.726788267325567e-06,2.4267882673255665e-06,7,0b111
1.3131118738582192e-06,2.0131118738582185e-06,7,0b111
1.7696082955730376e-06,2.469608295573037e-06,7,0b111
1.8317142646944961e-06,2.5317142646944953e-06,7,0b111
4.67550709719468e-06,3.875507097194681e-06,15,0b1111
1.884543874998646e-06,2.4845438749986453e-06,6,0b110
2.8821883482968484e-06,2.482188348296849e-06,11,0b1011
2.8113480603927268e-06,2.511348060392727e-06,10,0b1010
2.695624230823106e-06,2.4956242308231063e-06,9,0b1001
3.5561679279326097e-06,2.7561679279326106e-06,15,0b1111
3.4067336387229005e-06,2.6067336387229013e-06,15,0b1111
2.6569796815530287e-06,2.456979681553029e-06,9,0b1001
1.7626152787574338e-06,2.462615278757433e-06,7,0b111
2.0592694388679443e-06,2.459269438867944e-06,4,0b100
3.0875260068831303e-06,2.487526006883131e-06,13,0b1101
1.1984598100891154e-06,1.8984598100891149e-06,7,0b111
1.8868175211102915e-06,2.486817521110291e-06,6,0b110
1.8818303824286554e-06,2.481830382428655e-06,6,0b110
2.370894819300897e-06,2.470894819300897e-06,1,0b1
4.291306057739061e-06,3.491306057739062e-06,15,0b1111
4.807135221029757e-06,4.007135221029758e-06,15,0b1111
4.000795128411976e-06,3.2007951284119765e-06,15,0b1111
4.400475317586798e-06,3.600475317586799e-06,15,0b1111
2.376439457221217e-06,2.476439457221217e-06,1,0b1
2.035916361202947e-06,2.5359163612029467e-06,5,0b101
4.728184628982473e-06,3.928184628982474e-06,15,0b1111
2.3772569799868798e-06,2.4772569799868797e-06,1,0b1
4.698181940983501e-06,3.898181940983502e-06,15,0b1111
1.8815411595890674e-06,2.4815411595890667e-06,6,0b110
3.5673049547438284e-06,2.7673049547438293e-06,15,0b1111
2.073481597521721e-06,2.4734815975217204e-06,4,0b100
4.7569442154441435e-06,3.9569442154441444e-06,15,0b1111
3.3254162485372053e-06,2.525416248537206e-06,15,0b1111
1.001248213835499e-06,1.7012482138354983e-06,7,0b111
4.1635937436644526e-06,3.3635937436644534e-06,15,0b1111
2.4083547855461523e-06,2.508354785546152e-06,1,0b1
2.890765549710901e-06,2.4907655497109014e-06,11,0b1011
3.7885636716014633e-06,2.9885636716014642e-06,15,0b1111
2.890365399032143e-06,2.4903653990321435e-06,11,0b1011
4.335528235868271e-06,3.5355282358682718e-06,15,0b1111
3.7778121172150086e-06,2.9778121172150095e-06,15,0b1111
3.7800565544352023e-06,2.980056554435203e-06,15,0b1111
2.8962906907551193e-06,2.4962906907551197e-06,11,0b1011
3.1294181698701267e-06,2.5294181698701273e-06,13,0b1101
1.4449227254439042e-06,2.1449227254439034e-06,7,0b111
1.4993550746492237e-06,2.199355074649223e-06,7,0b111
3.401785374746002e-06,2.601785374746003e-06,15,0b1111
1.56770317657891e-06,2.2677031765789093e-06,7,0b111
1.5410968151167783e-06,2.2410968151167775e-06,7,0b111
3.936338453817358e-06,3.1363384538173593e-06,15,0b1111
1.1920591205177522e-06,1.8920591205177514e-06,7,0b111
3.026454992521581e-06,2.5264549925215814e-06,12,0b1100
2.971468589101465e-06,2.4714685891014655e-06,12,0b1100
4.480517168295118e-06,3.680517168295119e-06,15,0b1111
2.9121637887824833e-06,2.5121637887824837e-06,11,0b1011
4.517034576309983e-06,3.7170345763099838e-06,15,0b1111
2.240211751152356e-06,2.5402117511523556e-06,3,0b11
4.269540005220113e-06,3.469540005220114e-06,15,0b1111
2.6815997309812296e-06,2.48159973098123e-06,9,0b1001
3.984763650705141e-06,3.184763650705142e-06,15,0b1111
2.2294996177889928e-06,2.5294996177889924e-06,3,0b11
3.598356651016328e-06,2.798356651016329e-06,15,0b1111
2.4737367412301574e-06,2.4737367412301574e-06,0,0b0
1.5473124191777836e-06,2.247312419177783e-06,7,0b111
3.1156740785583504e-06,2.515674078558351e-06,13,0b1101
4.481552004116911e-06,3.681552004116912e-06,15,0b1111
4.475604500879276e-06,3.6756045008792768e-06,15,0b1111
3.193184980584564e-06,2.493184980584565e-06,14,0b1110
1.0925521864180166e-06,1.7925521864180158e-06,7,0b111
3.3250746752377616e-06,2.5250746752377625e-06,15,0b1111
3.016033707761188e-06,2.5160337077611884e-06,12,0b1100
4.767760092860957e-06,3.967760092860958e-06,15,0b1111
1.5689464963146575e-06,2.2689464963146567e-06,7,0b111
2.6702661999798794e-06,2.4702661999798797e-06,9,0b1001
3.0122901164681857e-06,2.5122901164681862e-06,12,0b1100
4.816157777636856e-06,4.016157777636857e-06,15,0b1111
3.471218810823316e-06,2.671218810823317e-06,15,0b1111
3.2487974540223807e-06,2.5487974540223815e-06,14,0b1110
2.9771197518441725e-06,2.477119751844173e-06,12,0b1100
3.715900041673664e-06,2.9159000416736647e-06,15,0b1111
2.2310014931767187e-06,2.5310014931767184e-06,3,0b11
4.218241487850473e-06,3.4182414878504736e-06,15,0b1111
3.7320387491814597e-06,2.9320387491814606e-06,15,0b1111
4.483372816256402e-06,3.6833728162564026e-06,15,0b1111
3.6954055850519566e-06,2.8954055850519575e-06,15,0b1111
3.1899187392019844e-06,2.489918739201985e-06,14,0b1110
2.2117280653260814e-06,2.511728065326081e-06,3,0b11
1.52832388306991e-06,2.2283238830699093e-06,7,0b111
2.4570812263084488e-06,2.4570812263084488e-06,0,0b0
3.1686047579726706e-06,2.4686047579726714e-06,14,0b1110
1.9777900985801924e-06,2.477790098580192e-06,5,0b101
1.1619765637511112e-06,1.8619765637511106e-06,7,0b111
3.923880203746565e-06,3.1238802037465657e-06,15,0b1111
3.3664960298589767e-06,2.5664960298589776e-06,15,0b1111
2.905468013965605e-06,2.5054680139656056e-06,11,0b1011
4.326851439748608e-06,3.526851439748609e-06,15,0b1111
4.827504825268401e-06,4.027504825268402e-06,15,0b1111
4.6472539753328475e-06,3.847253975332848e-06,15,0b1111
2.6121192488357643e-06,2.5121192488357644e-06,8,0b1000
4.203406799153157e-06,3.403406799153158e-06,15,0b1111
1.8388113346579003e-06,2.5388113346578998e-06,7,0b111
1.8505572712845728e-06,2.450557271284572e-06,6,0b110
1.6726350579427166e-06,2.372635057942716e-06,7,0b111
4.795918940298984e-06,3.995918940298985e-06,15,0b1111
1.3922727356344856e-06,2.092272735634485e-06,7,0b111
1.2223484859265051e-06,1.9223484859265043e-06,7,0b111
4.504135670326135e-06,3.7041356703261355e-06,15,0b1111
2.915756716670233e-06,2.5157567166702333e-06,11,0b1011
4.24027303941295e-06,3.4402730394129506e-06,15,0b1111
2.579522882987385e-06,2.479522882987385e-06,8,0b1000
3.7143021825741916e-06,2.9143021825741925e-06,15,0b1111
1.2312866733716717e-06,1.931286673371671e-06,7,0b111
2.675417332724372e-06,2.4754173327243722e-06,9,0b1001
2.367181514298344e-06,2.467181514298344e-06,1,0b1
3.724417049809101e-06,2.9244170498091018e-06,15,0b1111
3.807236794774328e-06,3.0072367947743288e-06,15,0b1111
2.784807231126012e-06,2.4848072311260122e-06,10,0b1010
3.2926264717600135e-06,2.4926264717600144e-06,15,0b1111
1.1361025577405868e-06,1.8361025577405863e-06,7,0b111
3.6286171748508667e-06,2.8286171748508676e-06,15,0b1111
2.1924074481625976e-06,2.4924074481625973e-06,3,0b11
1.7818306616875102e-06,2.4818306616875094e-06,7,0b111
3.60741653607536e-06,2.807416536075361e-06,15,0b1111
4.093715441707144e-06,3.2937154417071445e-06,15,0b1111
2.0848324059205733e-06,2.484832405920573e-06,4,0b100
2.1464309558583206e-06,2.54643095585832e-06,4,0b100
4.529937942168113e-06,3.7299379421681143e-06,15,0b1111
3.824454925344459e-06,3.02445492534446e-06,15,0b1111
1.3582415198349662e-06,2.0582415198349657e-06,7,0b111
1.238854523877584e-06,1.9388545238775834e-06,7,0b111
3.7301151389040558e-06,2.9301151389040567e-06,15,0b1111
4.841422032606023e-06,4.0414220326060235e-06,15,0b1111
4.0049935230293235e-06,3.2049935230293244e-06,15,0b1111
4.1174683223065455e-06,3.3174683223065464e-06,15,0b1111
1.4290940795362892e-06,2.1290940795362886e-06,7,0b111
3.7108581937971916e-06,2.9108581937971925e-06,15,0b1111
1.973997689983481e-06,2.4739976899834806e-06,5,0b101
2.9887691567335775e-06,2.488769156733578e-06,12,0b1100
2.6595415539542177e-06,2.459541553954218e-06,9,0b1001
3.441836242378996e-06,2.641836242378997e-06,15,0b1111
1.8204740787822683e-06,2.5204740787822676e-06,7,0b111
2.963713102588514e-06,2.4637131025885144e-06,12,0b1100
2.5516264929076875e-06,2.4516264929076876e-06,8,0b1000
2.551005393924325e-06,2.451005393924325e-06,8,0b1000
1.2685627785786991e-06,1.9685627785786984e-06,7,0b111
1.6806193156355476e-06,2.380619315635547e-06,7,0b111
1.0529834375621005e-06,1.7529834375621e-06,7,0b111
1.890017374838724e-06,2.4900173748387236e-06,6,0b110
1.1783098250430815e-06,1.8783098250430808e-06,7,0b111
1.3800550136788172e-06,2.0800550136788164e-06,7,0b111
4.624370099619522e-06,3.824370099619523e-06,15,0b1111
2.252520545015559e-06,2.452520545015559e-06,2,0b10
2.850050500335771e-06,2.4500505003357715e-06,11,0b1011
4.461808761669652e-06,3.6618087616696525e-06,15,0b1111
3.423498770216312e-06,2.6234987702163127e-06,15,0b1111
1.062558202705643e-06,1.7625582027056425e-06,7,0b111
4.207750252936707e-06,3.4077502529367077e-06,15,0b1111
4.030952767415272e-06,3.2309527674152727e-06,15,0b1111
3.0542432585519236e-06,2.4542432585519243e-06,13,0b1101
1.8969112826298976e-06,2.496911282629897e-06,6,0b110
4.6156005916005655e-06,3.815600591600566e-06,15,0b1111
1.145885538652359e-06,1.8458855386523583e-06,7,0b111
3.3219994108170208e-06,2.5219994108170217e-06,15,0b1111
1.7162903030122499e-06,2.416290303012249e-06,7,0b111
1.9428971445271165e-06,2.542897144527116e-06,6,0b110
4.938137366228537e-06,4.138137366228538e-06,15,0b1111
1.6851868066913567e-06,2.385186806691356e-06,7,0b111
3.7844487133507323e-06,2.9844487133507332e-06,15,0b1111
1.8455228507735067e-06,2.545522850773506e-06,7,0b111
4.080689721098847e-06,3.280689721098848e-06,15,0b1111
2.907748867309369e-06,2.5077488673093695e-06,11,0b1011
1.4654352065074824e-06,2.1654352065074817e-06,7,0b111
2.07379261275532e-06,2.4737926127553194e-06,4,0b100
3.2040764929690288e-06,2.5040764929690296e-06,14,0b1110
3.706635638849957e-06,2.906635638849958e-06,15,0b1111
4.505779252266654e-06,3.705779252266655e-06,15,0b1111
4.052482913567312e-06,3.252482913567313e-06,15,0b1111
4.4981306823707975e-06,3.6981306823707983e-06,15,0b1111
3.7712855512513617e-06,2.9712855512513626e-06,15,0b1111
1.4062342767745805e-06,2.10623427677458e-06,7,0b111
3.105908467887524e-06,2.505908467887525e-06,13,0b1101
4.344254615023784e-06,3.544254615023785e-06,15,0b1111
4.670568498844491e-06,3.8705684988444916e-06,15,0b1111
2.1130740308119338e-06,2.5130740308119333e-06,4,0b100
3.4125191371754563e-06,2.612519137175457e-06,15,0b1111
1.9407320111264003e-06,2.5407320111263996e-06,6,0b110
4.96402346664489e-06,4.164023466644891e-06,15,0b1111
1.0215080046567033e-06,1.7215080046567027e-06,7,0b111
1.24964755767884e-06,1.9496475576788393e-06,7,0b111
3.0353401813054133e-06,2.535340181305414e-06,12,0b1100
2.4865729522963342e-06,2.4865729522963342e-06,0,0b0
2.660118388252165e-06,2.4601183882521653e-06,9,0b1001
4.884157428183273e-06,4.084157428183274e-06,15,0b1111
1.3848777440017282e-06,2.0848777440017274e-06,7,0b111
4.976435151085082e-06,4.176435151085083e-06,15,0b1111
3.476494194061451e-06,2.676494194061452e-06,15,0b1111
3.0684740094713006e-06,2.4684740094713012e-06,13,0b1101
1.049791784310913e-06,1.7497917843109124e-06,7,0b111
2.4206401045811747e-06,2.5206401045811746e-06,1,0b1
2.3864328800055616e-06,2.4864328800055615e-06,1,0b1
4.256070981894832e-06,3.456070981894833e-06,15,0b1111
4.2036452050003035e-06,3.4036452050003044e-06,15,0b1111
4.988285225710421e-06,4.188285225710422e-06,15,0b1111
1.841549801772378e-06,2.5415498017723774e-06,7,0b111
1.7057348643635996e-06,2.405734864363599e-06,7,0b111
2.2210262411376558e-06,2.5210262411376554e-06,3,0b11
2.0844419748005206e-06,2.48444197480052e-06,4,0b100
1.03771409815615e-06,1.7377140981561493e-06,7,0b111
1.8483796697291376e-06,2.548379669729137e-06,7,0b111
3.5073579935875826e-06,2.7073579935875835e-06,15,0b1111
1.961502390857893e-06,2.4615023908578924e-06,5,0b101
1.5734791020790092e-06,2.2734791020790084e-06,7,0b111
2.543376913568277e-06,2.543376913568277e-06,0,0b0
3.6052145515033127e-06,2.8052145515033135e-06,15,0b1111
1.956611173842828e-06,2.4566111738428275e-06,5,0b101
4.783411614112205e-06,3.983411614112206e-06,15,0b1111
4.399485794957962e-06,3.599485794957963e-06,15,0b1111
1.3694120155662062e-06,2.0694120155662056e-06,7,0b111
4.995872159230158e-06,4.195872159230159e-06,15,0b1111
4.3418098831545226e-06,3.5418098831545235e-06,15,0b1111
1.301612993583173e-06,2.0016129935831725e-06,7,0b111
1.9288303092414618e-06,2.528830309241461e-06,6,0b110
3.869776422029458e-06,3.069776422029459e-06,15,0b1111
1.129843621180274e-06,1.8298436211802732e-06,7,0b111
2.2778864943228197e-06,2.4778864943228195e-06,2,0b10
3.040242846069655e-06,2.5402428460696554e-06,12,0b1100
1.5679590524111606e-06,2.2679590524111598e-06,7,0b111
3.382222972987605e-06,2.582222972987606e-06,15,0b1111
2.0952937900104276e-06,2.495293790010427e-06,4,0b100
2.7568552405374243e-06,2.4568552405374246e-06,10,0b1010
3.4300364589787373e-06,2.6300364589787382e-06,15,0b1111
2.5142504955120334e-06,2.5142504955120334e-06,0,0b0
4.5900299449702215e-06,3.7900299449702224e-06,15,0b1111
2.958899270892493e-06,2.4588992708924936e-06,12,0b1100
2.0824153730293958e-06,2.4824153730293953e-06,4,0b100
3.8355406544229086e-06,3.0355406544229094e-06,15,0b1111
4.643687982915242e-06,3.843687982915243e-06,15,0b1111
1.6424248911705034e-06,2.3424248911705026e-06,7,0b111
4.726262377709998e-06,3.9262623777099985e-06,15,0b1111
2.1613338488372695e-06,2.4613338488372692e-06,3,0b11
2.9806985952142157e-06,2.4806985952142162e-06,12,0b1100
4.363444475073305e-06,3.5634444750733058e-06,15,0b1111
1.1707031894399789e-06,1.8707031894399783e-06,7,0b111
1.5891001145090869e-06,2.2891001145090863e-06,7,0b111
4.675985649577241e-06,3.875985649577242e-06,15,0b1111
3.985277211894117e-06,3.185277211894118e-06,15,0b1111
1.978952517759166e-06,2.4789525177591655e-06,5,0b101
2.4203736126696017e-06,2.5203736126696016e-06,1,0b1
3.5486814935050884e-06,2.7486814935050893e-06,15,0b1111
1.757780116788971e-06,2.4577801167889704e-06,7,0b111
4.139061640392692e-06,3.3390616403926926e-06,15,0b1111
3.6379209398464605e-06,2.8379209398464614e-06,15,0b1111
3.520292803504112e-06,2.720292803504113e-06,15,0b1111
4.304663200272104e-06,3.504663200272105e-06,15,0b1111
2.8781897467963284e-06,2.478189746796329e-06,11,0b1011
2.1906665899447127e-06,2.4906665899447123e-06,3,0b11
3.308247406602893e-06,2.5082474066028937e-06,15,0b1111
4.338113719783638e-06,3.538113719783639e-06,15,0b1111
3.3316364803996587e-06,2.5316364803996596e-06,15,0b1111
3.461625252698692e-06,2.6616252526986927e-06,15,0b1111
4.471413496603828e-06,3.6714134966038286e-06,15,0b1111
1.008695959293933e-06,1.7086959592939324e-06,7,0b111
1.1933693489519563e-06,1.8933693489519555e-06,7,0b111
3.13112462055447e-06,2.5311246205544705e-06,13,0b1101
3.7258012565472988e-06,2.9258012565472997e-06,15,0b1111
2.0316339793714645e-06,2.531633979371464e-06,5,0b101
4.847251961491112e-06,4.047251961491113e-06,15,0b1111
4.350109122286001e-06,3.5501091222860015e-06,15,0b1111
4.513426591498393e-06,3.7134265914983937e-06,15,0b1111
2.0387383954983706e-06,2.53873839549837e-06,5,0b101
4.294347129205428e-06,3.494347129205429e-06,15,0b1111
3.729190500411589e-06,2.92919050041159e-06,15,0b1111
4.527054758640475e-06,3.727054758640476e-06,15,0b1111
4.758069420429998e-06,3.958069420429999e-06,15,0b1111
3.1214066863201304e-06,2.521406686320131e-06,13,0b1101
1.3267085987215071e-06,2.0267085987215065e-06,7,0b111
4.0781330312255615e-06,3.2781330312255624e-06,15,0b1111
4.1869013018762895e-06,3.3869013018762904e-06,15,0b1111
3.0938088611096118e-06,2.4938088611096124e-06,13,0b1101
4.880411333498512e-06,4.080411333498513e-06,15,0b1111
1.626241613297255e-06,2.3262416132972543e-06,7,0b111
2.3427541128271254e-06,2.542754112827125e-06,2,0b10
2.2563442989965337e-06,2.4563442989965335e-06,2,0b10
2.5840389329933294e-06,2.4840389329933296e-06,8,0b1000
3.637705032022384e-06,2.837705032022385e-06,15,0b1111
4.712429230383751e-06,3.912429230383752e-06,15,0b1111
4.69566843195278e-06,3.895668431952781e-06,15,0b1111
2.4966623694116618e-06,2.4966623694116618e-06,0,0b0
4.485296924673054e-06,3.6852969246730553e-06,15,0b1111
4.768041554788443e-06,3.968041554788444e-06,15,0b1111
1.5781352970825023e-06,2.2781352970825017e-06,7,0b111
1.5852716102271527e-06,2.285271610227152e-06,7,0b111
4.561906105832708e-06,3.7619061058327087e-06,15,0b1111
1.4723635618481709e-06,2.17236356184817e-06,7,0b111
3.9634477473099096e-06,3.1634477473099105e-06,15,0b1111
1.128084239753016e-06,1.8280842397530153e-06,7,0b111
2.3755522534667855e-06,2.4755522534667854e-06,1,0b1
1.4219881294155706e-06,2.12198812941557e-06,7,0b111
1.733742016743814e-06,2.433742016743813e-06,7,0b111
1.5670108914572839e-06,2.2670108914572833e-06,7,0b111
2.289961423420886e-06,2.489961423420886e-06,2,0b10
2.7639269140812994e-06,2.4639269140812997e-06,10,0b1010
3.509590613443293e-06,2.709590613443294e-06,15,0b1111
4.485742378693689e-06,3.68574237869369e-06,15,0b1111
1.0654388703910973e-06,1.7654388703910965e-06,7,0b111
4.866872571648261e-06,4.066872571648262e-06,15,0b1111
4.30526493473792e-06,3.505264934737921e-06,15,0b1111
4.622180768319098e-06,3.822180768319099e-06,15,0b1111
4.769783538532472e-06,3.969783538532473e-06,15,0b1111
4.365418771770484e-06,3.565418771770485e-06,15,0b1111
1.1345993960232547e-06,1.8345993960232541e-06,7,0b111
1.8948925494342948e-06,2.494892549434294e-06,6,0b110
3.6334575129074968e-06,2.8334575129074976e-06,15,0b1111
4.574465830675282e-06,3.7744658306752826e-06,15,0b1111
1.7449542966854185e-06,2.444954296685418e-06,7,0b111
1.554968031312693e-06,2.254968031312692e-06,7,0b111
3.5354843698296e-06,2.735484369829601e-06,15,0b1111
1.5859671305658014e-06,2.285967130565801e-06,7,0b111
4.181144424560996e-06,3.3811444245609966e-06,15,0b1111
4.76672456871013e-06,3.966724568710131e-06,15,0b1111
1.7068499830842714e-06,2.4068499830842706e-06,7,0b111
2.158633176051113e-06,2.4586331760511126e-06,3,0b11
2.6998996847445685e-06,2.4998996847445688e-06,9,0b1001
1.806943626985166e-06,2.5069436269851655e-06,7,0b111
4.11663906438282e-06,3.3166390643828207e-06,15,0b1111
2.667274806230145e-06,2.467274806230145e-06,9,0b1001
4.785864087764864e-06,3.985864087764865e-06,15,0b1111
2.331893399403927e-06,2.531893399403927e-06,2,0b10
4.238880981611847e-06,3.438880981611848e-06,15,0b1111
2.900114213635766e-06,2.5001142136357666e-06,11,0b1011
3.3107599020712153e-06,2.510759902071216e-06,15,0b1111
3.0757228950421888e-06,2.4757228950421894e-06,13,0b1101
3.306348227647299e-06,2.5063482276473e-06,15,0b1111
3.861870672502952e-06,3.0618706725029527e-06,15,0b1111
4.171207777760504e-06,3.371207777760505e-06,15,0b1111
2.5031711044673083e-06,2.5031711044673083e-06,0,0b0
2.0374722434737334e-06,2.537472243473733e-06,5,0b101
1.5528899112432053e-06,2.2528899112432048e-06,7,0b111
4.965850345414951e-06,4.165850345414952e-06,15,0b1111
2.2435065377332206e-06,2.5435065377332203e-06,3,0b11
4.234588566425487e-06,3.434588566425488e-06,15,0b1111
2.167247896131762e-06,2.467247896131762e-06,3,0b11
1.9491763850326037e-06,2.549176385032603e-06,6,0b110
2.1568565174098714e-06,2.456856517409871e-06,3,0b11
2.338832649050016e-06,2.538832649050016e-06,2,0b10
3.971331343689588e-06,3.1713313436895885e-06,15,0b1111
4.064769366720474e-06,3.264769366720475e-06,15,0b1111
4.533624345010326e-06,3.733624345010327e-06,15,0b1111
1.005731825858032e-06,1.7057318258580314e-06,7,0b111
3.7471994983484803e-06,2.9471994983484812e-06,15,0b1111
